"show","theatre","current_week","past_week","week_ending"
"Say Goodnight, Gracie","Helen Hayes Theatre",128862,153686,2003-03-16
"Say Goodnight, Gracie","Helen Hayes Theatre",90728,128862,2003-03-23
"Say Goodnight, Gracie","Helen Hayes Theatre",92169,90728,2003-03-30
"Say Goodnight, Gracie","Helen Hayes Theatre",91892,92169,2003-04-06
"Say Goodnight, Gracie","Helen Hayes Theatre",92924,91892,2003-04-13
"Say Goodnight, Gracie","Helen Hayes Theatre",86367,92924,2003-04-20
"Say Goodnight, Gracie","Helen Hayes Theatre",131156,86367,2003-04-27
"Say Goodnight, Gracie","Helen Hayes Theatre",109573,131156,2003-05-04
"Say Goodnight, Gracie","Helen Hayes Theatre",85986,109573,2003-05-11
"Say Goodnight, Gracie","Helen Hayes Theatre",112896,85986,2003-05-18
"Say Goodnight, Gracie","Helen Hayes Theatre",112741,112896,2003-05-25
"Say Goodnight, Gracie","Helen Hayes Theatre",91941,112741,2003-06-01
"Say Goodnight, Gracie","Helen Hayes Theatre",80348,91941,2003-06-08
"Say Goodnight, Gracie","Helen Hayes Theatre",82686,80348,2003-06-15
"Say Goodnight, Gracie","Helen Hayes Theatre",99151,82686,2003-06-22
"Say Goodnight, Gracie","Helen Hayes Theatre",100200,99151,2003-06-29
"Say Goodnight, Gracie","Helen Hayes Theatre",73802,100200,2003-07-06
"Say Goodnight, Gracie","Helen Hayes Theatre",84005,73802,2003-07-13
"Say Goodnight, Gracie","Helen Hayes Theatre",99771,84005,2003-07-20
"Say Goodnight, Gracie","Helen Hayes Theatre",101931,99771,2003-07-27
"Say Goodnight, Gracie","Helen Hayes Theatre",105715,101931,2003-08-03
"Say Goodnight, Gracie","Helen Hayes Theatre",114381,105715,2003-08-10
"Say Goodnight, Gracie","Helen Hayes Theatre",116746,114381,2003-08-17
"Say Goodnight, Gracie","Helen Hayes Theatre",123270,116746,2003-08-24
"Scandalous: The Life and Trials of Aimee Semple McPherson","Neil Simon Theatre",241613,66341,2012-10-21
"Scandalous: The Life and Trials of Aimee Semple McPherson","Neil Simon Theatre",222066,241613,2012-10-28
"Scandalous: The Life and Trials of Aimee Semple McPherson","Neil Simon Theatre",117402,222066,2012-11-04
"Scandalous: The Life and Trials of Aimee Semple McPherson","Neil Simon Theatre",181738,117402,2012-11-11
"Scandalous: The Life and Trials of Aimee Semple McPherson","Neil Simon Theatre",147572,181738,2012-11-18
"Scandalous: The Life and Trials of Aimee Semple McPherson","Neil Simon Theatre",194511,147572,2012-11-25
"Scandalous: The Life and Trials of Aimee Semple McPherson","Neil Simon Theatre",370243,194511,2012-12-02
"Scandalous: The Life and Trials of Aimee Semple McPherson","Neil Simon Theatre",177438,370243,2012-12-09
"School of Rock – The Musical","Winter Garden Theatre",736712,928596,2015-11-22
"School of Rock – The Musical","Winter Garden Theatre",1304251,736712,2015-11-29
"School of Rock – The Musical","Winter Garden Theatre",669028,1304251,2015-12-06
"School of Rock – The Musical","Winter Garden Theatre",956818,669028,2015-12-13
"School of Rock – The Musical","Winter Garden Theatre",1023108,956818,2015-12-20
"School of Rock – The Musical","Winter Garden Theatre",1506236.2,1023108,2015-12-27
"School of Rock – The Musical","Winter Garden Theatre",1671622,1506236.2,2016-01-03
"School of Rock – The Musical","Winter Garden Theatre",981822.1,1671622,2016-01-10
"School of Rock – The Musical","Winter Garden Theatre",1073910.31,981822.1,2016-01-17
"School of Rock – The Musical","Winter Garden Theatre",526273.5,1073910.31,2016-01-24
"School of Rock – The Musical","Winter Garden Theatre",817940,526273.5,2016-01-31
"School of Rock – The Musical","Winter Garden Theatre",756570.5,817940,2016-02-07
"School of Rock – The Musical","Winter Garden Theatre",999097.74,756570.5,2016-02-14
"School of Rock – The Musical","Winter Garden Theatre",1152012.32,999097.74,2016-02-21
"School of Rock – The Musical","Winter Garden Theatre",720585.48,1152012.32,2016-02-28
"School of Rock – The Musical","Winter Garden Theatre",729217.5,720585.48,2016-03-06
"School of Rock – The Musical","Winter Garden Theatre",900072.3,729217.5,2016-03-13
"School of Rock – The Musical","Winter Garden Theatre",1072497.2,900072.3,2016-03-20
"School of Rock – The Musical","Winter Garden Theatre",1323673,1072497.2,2016-03-27
"School of Rock – The Musical","Winter Garden Theatre",1336781.3,1323673,2016-04-03
"School of Rock – The Musical","Winter Garden Theatre",993584.31,1336781.3,2016-04-10
"School of Rock – The Musical","Winter Garden Theatre",1022302.33,993584.31,2016-04-17
"School of Rock – The Musical","Winter Garden Theatre",991893.41,1022302.33,2016-04-24
"School of Rock – The Musical","Winter Garden Theatre",1003657.3,991893.41,2016-05-01
"School of Rock – The Musical","Winter Garden Theatre",816811,1003657.3,2016-05-08
"School of Rock – The Musical","Winter Garden Theatre",847398.5,816811,2016-05-15
"School of Rock – The Musical","Winter Garden Theatre",930524.3,847398.5,2016-05-22
"School of Rock – The Musical","Winter Garden Theatre",1082055.62,930524.3,2016-05-29
"School of Rock – The Musical","Winter Garden Theatre",1024700.21,1082055.62,2016-06-05
"School of Rock – The Musical","Winter Garden Theatre",1082064,1024700.21,2016-06-12
"School of Rock – The Musical","Winter Garden Theatre",1170683.4,1082064,2016-06-19
"School of Rock – The Musical","Winter Garden Theatre",1250456.29,1170683.4,2016-06-26
"School of Rock – The Musical","Winter Garden Theatre",1194312.1,1250456.29,2016-07-03
"School of Rock – The Musical","Winter Garden Theatre",1157593.8,1194312.1,2016-07-10
"School of Rock – The Musical","Winter Garden Theatre",1165912.04,1157593.8,2016-07-17
"School of Rock – The Musical","Winter Garden Theatre",1207374.61,1165912.04,2016-07-24
"School of Rock – The Musical","Winter Garden Theatre",1226996.71,1207374.61,2016-07-31
"School of Rock – The Musical","Winter Garden Theatre",1211127.3,1226996.71,2016-08-07
"School of Rock – The Musical","Winter Garden Theatre",1160693.9,1211127.3,2016-08-14
"School of Rock – The Musical","Winter Garden Theatre",1051178.9,1160693.9,2016-08-21
"School of Rock – The Musical","Winter Garden Theatre",956313.6,1051178.9,2016-08-28
"School of Rock – The Musical","Winter Garden Theatre",1072366.5,956313.6,2016-09-04
"School of Rock – The Musical","Winter Garden Theatre",767235.84,1072366.5,2016-09-11
"School of Rock – The Musical","Winter Garden Theatre",857845.6,767235.84,2016-09-18
"School of Rock – The Musical","Winter Garden Theatre",706839.5,857845.6,2016-09-25
"School of Rock – The Musical","Winter Garden Theatre",794455.51,706839.5,2016-10-02
"School of Rock – The Musical","Winter Garden Theatre",1081851.8,794455.51,2016-10-09
"School of Rock – The Musical","Winter Garden Theatre",1038479.32,1081851.8,2016-10-16
"School of Rock – The Musical","Winter Garden Theatre",1026024.3,1038479.32,2016-10-23
"School of Rock – The Musical","Winter Garden Theatre",827448,1026024.3,2016-10-30
"School of Rock – The Musical","Winter Garden Theatre",874606.5,827448,2016-11-06
"School of Rock – The Musical","Winter Garden Theatre",1061975,874606.5,2016-11-13
"School of Rock – The Musical","Winter Garden Theatre",958280.9,1061975,2016-11-20
"School of Rock – The Musical","Winter Garden Theatre",1590032.1,958280.9,2016-11-27
"School of Rock – The Musical","Winter Garden Theatre",992600.77,1590032.1,2016-12-04
"School of Rock – The Musical","Winter Garden Theatre",1045819.61,992600.77,2016-12-11
"School of Rock – The Musical","Winter Garden Theatre",1109801.6,1045819.61,2016-12-18
"School of Rock – The Musical","Winter Garden Theatre",1140205.6,1109801.6,2016-12-25
"School of Rock – The Musical","Winter Garden Theatre",2022136.11,1140205.6,2017-01-01
"School of Rock – The Musical","Winter Garden Theatre",1129295.22,2022136.11,2017-01-08
"School of Rock – The Musical","Winter Garden Theatre",1017871,1129295.22,2017-01-15
"School of Rock – The Musical","Winter Garden Theatre",805485.8,1017871,2017-01-22
"School of Rock – The Musical","Winter Garden Theatre",828677.5,805485.8,2017-01-29
"School of Rock – The Musical","Winter Garden Theatre",706876.2,828677.5,2017-02-05
"School of Rock – The Musical","Winter Garden Theatre",643622.5,706876.2,2017-02-12
"School of Rock – The Musical","Winter Garden Theatre",1066885.8,643622.5,2017-02-19
"School of Rock – The Musical","Winter Garden Theatre",1092309.7,1066885.8,2017-02-26
"School of Rock – The Musical","Winter Garden Theatre",841015.9,1092309.7,2017-03-05
"School of Rock – The Musical","Winter Garden Theatre",1020632.8,841015.9,2017-03-12
"School of Rock – The Musical","Winter Garden Theatre",1214997.1,1020632.8,2017-03-19
"School of Rock – The Musical","Winter Garden Theatre",1115005.1,1214997.1,2017-03-26
"School of Rock – The Musical","Winter Garden Theatre",1161880.7,1115005.1,2017-04-02
"School of Rock – The Musical","Winter Garden Theatre",1256171.66,1161880.7,2017-04-09
"School of Rock – The Musical","Winter Garden Theatre",1449008.8,1256171.66,2017-04-16
"School of Rock – The Musical","Winter Garden Theatre",1164023.47,1449008.8,2017-04-23
"School of Rock – The Musical","Winter Garden Theatre",852730.1,1164023.47,2017-04-30
"School of Rock – The Musical","Winter Garden Theatre",702687.5,852730.1,2017-05-07
"School of Rock – The Musical","Winter Garden Theatre",809793.31,702687.5,2017-05-14
"School of Rock – The Musical","Winter Garden Theatre",819211.22,809793.31,2017-05-21
"School of Rock – The Musical","Winter Garden Theatre",937891.6,819211.22,2017-05-28
"School of Rock – The Musical","Winter Garden Theatre",965074.9,937891.6,2017-06-04
"School of Rock – The Musical","Winter Garden Theatre",1047437.08,965074.9,2017-06-11
"School of Rock – The Musical","Winter Garden Theatre",1082849.56,1047437.08,2017-06-18
"School of Rock – The Musical","Winter Garden Theatre",1070601.28,1082849.56,2017-06-25
"School of Rock – The Musical","Winter Garden Theatre",1072164.2,1070601.28,2017-07-02
"School of Rock – The Musical","Winter Garden Theatre",1028058.08,1072164.2,2017-07-09
"School of Rock – The Musical","Winter Garden Theatre",1050212.5,1028058.08,2017-07-16
"School of Rock – The Musical","Winter Garden Theatre",1149755.51,1050212.5,2017-07-23
"School of Rock – The Musical","Winter Garden Theatre",1149532.4,1149755.51,2017-07-30
"School of Rock – The Musical","Winter Garden Theatre",1129792.8,1149532.4,2017-08-06
"School of Rock – The Musical","Winter Garden Theatre",1039278.62,1129792.8,2017-08-13
"School of Rock – The Musical","Winter Garden Theatre",904546.66,1039278.62,2017-08-20
"School of Rock – The Musical","Winter Garden Theatre",817373.46,904546.66,2017-08-27
"School of Rock – The Musical","Winter Garden Theatre",939402.98,817373.46,2017-09-03
"School of Rock – The Musical","Winter Garden Theatre",616581.2,939402.98,2017-09-10
"School of Rock – The Musical","Winter Garden Theatre",676955.21,616581.2,2017-09-17
"School of Rock – The Musical","Winter Garden Theatre",606236.11,676955.21,2017-09-24
"School of Rock – The Musical","Winter Garden Theatre",603839,606236.11,2017-10-01
"School of Rock – The Musical","Winter Garden Theatre",964642.8,603839,2017-10-08
"School of Rock – The Musical","Winter Garden Theatre",888258.6,964642.8,2017-10-15
"School of Rock – The Musical","Winter Garden Theatre",860805.8,888258.6,2017-10-22
"School of Rock – The Musical","Winter Garden Theatre",780941.24,860805.8,2017-10-29
"School of Rock – The Musical","Winter Garden Theatre",707755.4,780941.24,2017-11-05
"School of Rock – The Musical","Winter Garden Theatre",882712.8,707755.4,2017-11-12
"School of Rock – The Musical","Winter Garden Theatre",788656.82,882712.8,2017-11-19
"School of Rock – The Musical","Winter Garden Theatre",1512365.9,788656.82,2017-11-26
"School of Rock – The Musical","Winter Garden Theatre",844058.36,1512365.9,2017-12-03
"School of Rock – The Musical","Winter Garden Theatre",925767.26,844058.36,2017-12-10
"School of Rock – The Musical","Winter Garden Theatre",900691.5,925767.26,2017-12-17
"School of Rock – The Musical","Winter Garden Theatre",1058888.77,900691.5,2017-12-24
"School of Rock – The Musical","Winter Garden Theatre",1878856.7,1058888.77,2017-12-31
"School of Rock – The Musical","Winter Garden Theatre",1015870.5,1878856.7,2018-01-07
"School of Rock – The Musical","Winter Garden Theatre",822716.51,1015870.5,2018-01-14
"School of Rock – The Musical","Winter Garden Theatre",670746,822716.51,2018-01-21
"School of Rock – The Musical","Winter Garden Theatre",722259.84,670746,2018-01-28
"School of Rock – The Musical","Winter Garden Theatre",569912.92,722259.84,2018-02-04
"School of Rock – The Musical","Winter Garden Theatre",527703.12,569912.92,2018-02-11
"School of Rock – The Musical","Winter Garden Theatre",935218.7,527703.12,2018-02-18
"School of Rock – The Musical","Winter Garden Theatre",906458.56,935218.7,2018-02-25
"School of Rock – The Musical","Winter Garden Theatre",568211.16,906458.56,2018-03-04
"School of Rock – The Musical","Winter Garden Theatre",712808,568211.16,2018-03-11
"School of Rock – The Musical","Winter Garden Theatre",841739.8,712808,2018-03-18
"School of Rock – The Musical","Winter Garden Theatre",883880.2,841739.8,2018-03-25
"School of Rock – The Musical","Winter Garden Theatre",1298597,883880.2,2018-04-01
"School of Rock – The Musical","Winter Garden Theatre",1201852.6,1298597,2018-04-08
"School of Rock – The Musical","Winter Garden Theatre",961894.6,1201852.6,2018-04-15
"School of Rock – The Musical","Winter Garden Theatre",917164.54,961894.6,2018-04-22
"School of Rock – The Musical","Winter Garden Theatre",764123.28,917164.54,2018-04-29
"School of Rock – The Musical","Winter Garden Theatre",626137.72,764123.28,2018-05-06
"School of Rock – The Musical","Winter Garden Theatre",773758,626137.72,2018-05-13
"School of Rock – The Musical","Winter Garden Theatre",761715.38,773758,2018-05-20
"School of Rock – The Musical","Winter Garden Theatre",902629.2,761715.38,2018-05-27
"School of Rock – The Musical","Winter Garden Theatre",889890.62,902629.2,2018-06-03
"School of Rock – The Musical","Winter Garden Theatre",980276.8,889890.62,2018-06-10
"School of Rock – The Musical","Winter Garden Theatre",963394.76,980276.8,2018-06-17
"School of Rock – The Musical","Winter Garden Theatre",1048776.8,963394.76,2018-06-24
"School of Rock – The Musical","Winter Garden Theatre",957664.48,1048776.8,2018-07-01
"School of Rock – The Musical","Winter Garden Theatre",935102.6,957664.48,2018-07-08
"School of Rock – The Musical","Winter Garden Theatre",929422.2,935102.6,2018-07-15
"School of Rock – The Musical","Winter Garden Theatre",1046800.74,929422.2,2018-07-22
"School of Rock – The Musical","Winter Garden Theatre",1065733.4,1046800.74,2018-07-29
"School of Rock – The Musical","Winter Garden Theatre",983919.3,1065733.4,2018-08-05
"School of Rock – The Musical","Winter Garden Theatre",958618.2,983919.3,2018-08-12
"School of Rock – The Musical","Winter Garden Theatre",850476.5,958618.2,2018-08-19
"School of Rock – The Musical","Winter Garden Theatre",716157.58,850476.5,2018-08-26
"School of Rock – The Musical","Winter Garden Theatre",715963,716157.58,2018-09-02
"School of Rock – The Musical","Winter Garden Theatre",538499.98,715963,2018-09-09
"School of Rock – The Musical","Winter Garden Theatre",554869.42,538499.98,2018-09-16
"School of Rock – The Musical","Winter Garden Theatre",558873.5,554869.42,2018-09-23
"School of Rock – The Musical","Winter Garden Theatre",571549,558873.5,2018-09-30
"School of Rock – The Musical","Winter Garden Theatre",745372.4,571549,2018-10-07
"School of Rock – The Musical","Winter Garden Theatre",672027,745372.4,2018-10-14
"School of Rock – The Musical","Winter Garden Theatre",733818,672027,2018-10-21
"School of Rock – The Musical","Winter Garden Theatre",702531.5,733818,2018-10-28
"School of Rock – The Musical","Winter Garden Theatre",663759,702531.5,2018-11-04
"School of Rock – The Musical","Winter Garden Theatre",836075.4,663759,2018-11-11
"School of Rock – The Musical","Winter Garden Theatre",692045.5,836075.4,2018-11-18
"School of Rock – The Musical","Winter Garden Theatre",1356074.3,692045.5,2018-11-25
"School of Rock – The Musical","Winter Garden Theatre",733386.9,1356074.3,2018-12-02
"School of Rock – The Musical","Winter Garden Theatre",811958.7,733386.9,2018-12-09
"School of Rock – The Musical","Winter Garden Theatre",815700.1,811958.7,2018-12-16
"School of Rock – The Musical","Winter Garden Theatre",988509.7,815700.1,2018-12-23
"School of Rock – The Musical","Winter Garden Theatre",1757095.5,988509.7,2018-12-30
"School of Rock – The Musical","Winter Garden Theatre",1057603.6,1757095.5,2019-01-06
"School of Rock – The Musical","Winter Garden Theatre",735675.6,1057603.6,2019-01-13
"School of Rock – The Musical","Winter Garden Theatre",909452,735675.6,2019-01-20
"Sea Wall/A Life","Hudson Theatre",732416.25,258304,2019-08-04
"Sea Wall/A Life","Hudson Theatre",624837.5,732416.25,2019-08-11
"Sea Wall/A Life","Hudson Theatre",653841.5,624837.5,2019-08-18
"Sea Wall/A Life","Hudson Theatre",642414.25,653841.5,2019-08-25
"Sea Wall/A Life","Hudson Theatre",660312,642414.25,2019-09-01
"Sea Wall/A Life","Hudson Theatre",625431,660312,2019-09-08
"Sea Wall/A Life","Hudson Theatre",719375.25,625431,2019-09-15
"Sea Wall/A Life","Hudson Theatre",737787.5,719375.25,2019-09-22
"Search and Destroy","Circle in the Square Theatre",52756,19286,1992-02-16
"Search and Destroy","Circle in the Square Theatre",48770,52756,1992-02-23
"Search and Destroy","Circle in the Square Theatre",53051,48770,1992-03-01
"Search and Destroy","Circle in the Square Theatre",56889,53051,1992-03-08
"Search and Destroy","Circle in the Square Theatre",45640,56889,1992-03-15
"Search and Destroy","Circle in the Square Theatre",44128,45640,1992-03-22
"Search and Destroy","Circle in the Square Theatre",44976,44128,1992-03-29
"Search and Destroy","Circle in the Square Theatre",54116,44976,1992-04-05
"Seascape","Booth Theatre",137230,55716,2005-11-06
"Seascape","Booth Theatre",149584,137230,2005-11-13
"Seascape","Booth Theatre",150732,149584,2005-11-20
"Seascape","Booth Theatre",104624,150732,2005-11-27
"Seascape","Booth Theatre",184583,104624,2005-12-04
"Seascape","Booth Theatre",172137,184583,2005-12-11
"Seascape","Booth Theatre",151327,172137,2005-12-18
"Seascape","Booth Theatre",75531,151327,2005-12-25
"Seascape","Booth Theatre",162434,75531,2006-01-01
"Seascape","Booth Theatre",182845,162434,2006-01-08
"Seminar","John Golden Theatre",308019,143850,2011-11-06
"Seminar","John Golden Theatre",369949,308019,2011-11-13
"Seminar","John Golden Theatre",249503,369949,2011-11-20
"Seminar","John Golden Theatre",420181,249503,2011-11-27
"Seminar","John Golden Theatre",420882,420181,2011-12-04
"Seminar","John Golden Theatre",455072,420882,2011-12-11
"Seminar","John Golden Theatre",442160,455072,2011-12-18
